Format Version,1.21,Take Name,Take 2024-08-16 11.37.55 AM,Capture Frame Rate,50.000000,Export Frame Rate,50.000000,Capture Start Time,2024-08-16 11.37.55.441 AM,Total Frames in Take,2152,Total Exported Frames,2152,Rotation Type,Quaternion,Length Units,Meters,Coordinate Space,Global

,,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
906,18.120000,0.056907,-0.053077,0.290487,-0.953709,0.200618,0.108521,0.240659,0.099123,0.219825,0.083070,0.199525,0.925407,0.189812,0.132054,0.215532,0.884149,0.241015,0.078994,0.255489,1.000000,0.211399,0.106904,0.300021,0.931368,0.141038,0.141581,0.232728,0.886103,0.219876,0.083080,0.199376,0.190095,0.131810,0.215712,,,,0.211493,0.106700,0.299755,0.140638,0.141699,0.232861,0.009210,0.018537,-0.195491,0.000693,0.018397,0.004415,0.159271,0.018588,-0.188594,0.431324,0.389173,0.229489,,,,0.344262,0.444810,0.208999,,,,,,,0.395924,0.395614,0.131911,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
907,18.140000,0.056354,-0.053012,0.290830,-0.953641,0.200532,0.108527,0.240222,0.098967,0.219740,0.083102,0.199073,0.929924,0.189755,0.132093,0.215113,0.892357,0.240900,0.078956,0.255042,1.000000,0.211284,0.106845,0.299588,0.929049,0.140980,0.141639,0.232295,0.899980,0.219782,0.083127,0.198925,0.189995,0.131840,0.215314,,,,0.211384,0.106631,0.299318,0.140634,0.141772,0.232381,0.009208,0.018547,-0.195494,0.000696,0.018400,0.004417,0.159267,0.018591,-0.188592,0.431275,0.389147,0.229381,,,,0.344222,0.444824,0.208958,,,,,,,0.395879,0.395718,0.131805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
908,18.160000,0.055871,-0.053233,0.290966,-0.953616,0.200393,0.108499,0.239780,0.098810,0.219586,0.083110,0.198602,0.929585,0.189621,0.132094,0.214697,0.889816,0.240753,0.078899,0.254565,1.000000,0.211151,0.106752,0.299143,0.929393,0.140852,0.141640,0.231895,0.901550,0.219625,0.083138,0.198453,0.189872,0.131837,0.214903,,,,0.211253,0.106536,0.298870,0.140509,0.141758,0.231996,0.009304,0.018735,-0.195493,0.000695,0.018393,0.004416,0.159272,0.018591,-0.188594,0.431203,0.389075,0.229283,,,,0.344155,0.444802,0.208922,,,,,,,0.395812,0.395772,0.131713,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
909,18.180000,0.055596,-0.053353,0.291309,-0.953521,0.200230,0.108514,0.239457,0.098677,0.219403,0.083133,0.198265,0.932932,0.189475,0.132131,0.214387,0.893352,0.240568,0.078876,0.254224,1.000000,0.210989,0.106726,0.298818,0.931540,0.140713,0.141705,0.231593,0.910573,0.219445,0.083159,0.198117,0.189709,0.131862,0.214612,,,,0.211085,0.106517,0.298552,0.140403,0.141810,0.231701,0.009245,0.018693,-0.195593,0.000698,0.018393,0.004417,0.159266,0.018590,-0.188588,0.431135,0.389000,0.229119,,,,0.344110,0.444768,0.208819,,,,,,,0.395764,0.395770,0.131565,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
910,18.200000,0.055552,-0.053229,0.291516,-0.953467,0.200103,0.108590,0.239237,0.098595,0.219277,0.083200,0.198050,0.932407,0.189365,0.132211,0.214163,0.893439,0.240425,0.078935,0.254015,1.000000,0.210845,0.106798,0.298601,0.931480,0.140603,0.141805,0.231356,0.912228,0.219315,0.083229,0.197906,0.189600,0.131946,0.214382,,,,0.210946,0.106580,0.298328,0.140296,0.141903,0.231470,0.009210,0.018539,-0.195490,0.000700,0.018399,0.004412,0.159268,0.018592,-0.188593,0.431098,0.388988,0.228947,,,,0.344100,0.444794,0.208612,,,,,,,0.395753,0.395773,0.131376,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
911,18.220000,0.055432,-0.053046,0.291426,-0.953512,0.200025,0.108641,0.238985,0.098518,0.219221,0.083261,0.197802,0.930987,0.189293,0.132263,0.213910,0.892150,0.240347,0.078992,0.253776,1.000000,0.210743,0.106843,0.298353,0.926144,0.140521,0.141845,0.231083,0.903661,0.219256,0.083289,0.197657,0.189531,0.132001,0.214134,,,,0.210848,0.106625,0.298083,0.140190,0.141979,0.231147,0.009249,0.018697,-0.195592,0.000699,0.018396,0.004411,0.159271,0.018591,-0.188597,0.431076,0.389050,0.228816,,,,0.344078,0.444836,0.208456,,,,,,,0.395758,0.395809,0.131224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
912,18.240000,0.055174,-0.053355,0.291176,-0.953586,0.199993,0.108618,0.238730,0.098450,0.219182,0.083275,0.197521,0.930987,0.189238,0.132253,0.213677,0.892150,0.240335,0.078977,0.253482,1.000000,0.210739,0.106783,0.298092,0.926144,0.140470,0.141800,0.230879,0.903661,0.219233,0.083288,0.197376,0.189512,0.131991,0.213879,,,,0.210829,0.106578,0.297819,0.140097,0.141907,0.231016,0.009261,0.018597,-0.195400,0.000696,0.018395,0.004412,0.159266,0.018589,-0.188595,0.431064,0.389022,0.228720,,,,0.344076,0.444826,0.208390,,,,,,,0.395754,0.395845,0.131125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
913,18.260000,0.055156,-0.053564,0.291129,-0.953589,0.200047,0.108575,0.238591,0.098420,0.219222,0.083241,0.197370,0.925880,0.189281,0.132213,0.213546,0.882945,0.240397,0.078934,0.253322,1.000000,0.210817,0.106732,0.297949,0.931329,0.140520,0.141754,0.230769,0.892759,0.219277,0.083246,0.197225,0.189563,0.131953,0.213749,,,,0.210905,0.106529,0.297675,0.140140,0.141852,0.230923,0.009205,0.018539,-0.195492,0.000698,0.018391,0.004414,0.159263,0.018592,-0.188592,0.431172,0.388985,0.228565,,,,0.344126,0.444782,0.208303,,,,,,,0.395799,0.395834,0.131019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
914,18.280000,0.055351,-0.053224,0.291215,-0.953571,0.200180,0.108562,0.238559,0.098428,0.219374,0.083201,0.197364,0.925880,0.189430,0.132187,0.213495,0.882945,0.240518,0.078925,0.253329,1.000000,0.210917,0.106752,0.297924,0.931329,0.140660,0.141743,0.230686,0.892759,0.219416,0.083224,0.197212,0.189686,0.131924,0.213711,,,,0.211013,0.106545,0.297655,0.140308,0.141865,0.230786,0.009106,0.017839,-0.194999,0.000698,0.018394,0.004414,0.159270,0.018589,-0.188595,0.431204,0.388963,0.228496,,,,0.344202,0.444783,0.208152,,,,,,,0.395898,0.395810,0.130918,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
915,18.300000,0.055759,-0.052382,0.290908,-0.953687,0.200357,0.108541,0.238614,0.098480,0.219626,0.083145,0.197475,0.926510,0.189623,0.132127,0.213506,0.885020,0.240699,0.078954,0.253474,1.000000,0.211016,0.106812,0.297995,0.928063,0.140822,0.141666,0.230619,0.893553,0.219669,0.083157,0.197329,0.189898,0.131876,0.213711,,,,0.211115,0.106596,0.297716,0.140448,0.141781,0.230737,0.009500,0.018879,-0.195548,0.000698,0.018395,0.004415,0.159265,0.018591,-0.188597,0.431222,0.389103,0.228504,,,,0.344220,0.444817,0.207973,,,,,,,0.396036,0.395773,0.130883,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
916,18.320000,0.055997,-0.051446,0.290556,-0.953832,0.200553,0.108452,0.238620,0.098506,0.219911,0.083034,0.197537,0.926510,0.189838,0.132004,0.213473,0.885020,0.240896,0.078915,0.253574,1.000000,0.211116,0.106788,0.298020,0.928063,0.141001,0.141516,0.230498,0.893553,0.219958,0.083048,0.197388,0.190110,0.131745,0.213682,,,,0.211217,0.106571,0.297739,0.140631,0.141629,0.230619,0.009205,0.018541,-0.195495,0.000697,0.018396,0.004414,0.159269,0.018588,-0.188596,0.431208,0.389219,0.228609,,,,0.344211,0.444807,0.207853,,,,,,,0.396195,0.395726,0.130908,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
917,18.340000,0.056081,-0.050927,0.290352,-0.953917,0.200685,0.108351,0.238574,0.098511,0.220095,0.082926,0.197520,0.924426,0.189982,0.131887,0.213406,0.880641,0.241030,0.078841,0.253578,1.000000,0.211195,0.106718,0.297985,0.929704,0.141125,0.141382,0.230383,0.890220,0.220145,0.082938,0.197368,0.190271,0.131627,0.213607,,,,0.211290,0.106508,0.297706,0.140737,0.141487,0.230526,0.009210,0.018538,-0.195495,0.000694,0.018395,0.004414,0.159268,0.018591,-0.188598,0.431251,0.389201,0.228698,,,,0.344253,0.444744,0.207838,,,,,,,0.396354,0.395656,0.130962,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
918,18.360000,0.056078,-0.050427,0.290617,-0.953863,0.200760,0.108340,0.238511,0.098496,0.220198,0.082893,0.197483,0.924426,0.190093,0.131874,0.213325,0.880641,0.241076,0.078815,0.253564,1.000000,0.211211,0.106722,0.297932,0.929704,0.141224,0.141397,0.230250,0.890220,0.220241,0.082915,0.197333,0.190352,0.131615,0.213531,,,,0.211309,0.106509,0.297659,0.140866,0.141521,0.230353,0.009208,0.018535,-0.195492,0.000693,0.018388,0.004417,0.159264,0.018592,-0.188597,0.431350,0.389146,0.228752,,,,0.344362,0.444722,0.207836,,,,,,,0.396513,0.395614,0.131010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
919,18.380000,0.055966,-0.050347,0.290725,-0.953841,0.200780,0.108395,0.238452,0.098492,0.220221,0.082950,0.197425,0.927976,0.190123,0.131935,0.213267,0.888714,0.241086,0.078859,0.253509,1.000000,0.211216,0.106765,0.297875,0.929203,0.141252,0.141467,0.230182,0.894763,0.220264,0.082971,0.197273,0.190380,0.131686,0.213462,,,,0.211318,0.106551,0.297603,0.140886,0.141597,0.230279,0.009210,0.018536,-0.195491,0.000696,0.018394,0.004418,0.159265,0.018584,-0.188595,0.431442,0.389151,0.228780,,,,0.344475,0.444741,0.207848,,,,,,,0.396626,0.395641,0.131025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
920,18.400000,0.055899,-0.050182,0.290861,-0.953812,0.200767,0.108491,0.238393,0.098487,0.220216,0.083041,0.197373,0.927976,0.190126,0.132035,0.213205,0.888714,0.241059,0.078945,0.253465,1.000000,0.211181,0.106858,0.297820,0.929203,0.141251,0.141579,0.230103,0.894763,0.220259,0.083065,0.197222,0.190387,0.131783,0.213399,,,,0.211280,0.106646,0.297553,0.140886,0.141706,0.230204,0.009206,0.018537,-0.195492,0.000694,0.018393,0.004418,0.159269,0.018587,-0.188596,0.431520,0.389125,0.228788,,,,0.344591,0.444789,0.207817,,,,,,,0.396742,0.395659,0.131006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
921,18.420000,0.055812,-0.050052,0.291325,-0.953682,0.200771,0.108582,0.238305,0.098465,0.220210,0.083114,0.197291,0.932099,0.190161,0.132136,0.213114,0.895108,0.241030,0.078996,0.253390,1.000000,0.211164,0.106937,0.297735,0.932375,0.141290,0.141727,0.229995,0.905631,0.220255,0.083143,0.197141,0.190390,0.131877,0.213316,,,,0.211265,0.106725,0.297474,0.140966,0.141852,0.230090,0.009208,0.018542,-0.195496,0.000689,0.018398,0.004413,0.159270,0.018592,-0.188596,0.431608,0.389129,0.228774,,,,0.344709,0.444832,0.207799,,,,,,,0.396865,0.395668,0.130982,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
922,18.440000,0.055597,-0.050320,0.291452,-0.953642,0.200793,0.108650,0.238179,0.098445,0.220208,0.083199,0.197143,0.932099,0.190181,0.132221,0.213004,0.895108,0.241049,0.079043,0.253232,1.000000,0.211208,0.106969,0.297604,0.932375,0.141319,0.141818,0.229910,0.905631,0.220251,0.083225,0.196996,0.190414,0.131961,0.213210,,,,0.211298,0.106764,0.297340,0.141001,0.141926,0.230026,0.009115,0.017849,-0.195005,0.000692,0.018393,0.004414,0.159266,0.018589,-0.188595,0.431710,0.389124,0.228732,,,,0.344846,0.444867,0.207792,,,,,,,0.396951,0.395725,0.130933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
923,18.460000,0.055676,-0.050571,0.291559,-0.953591,0.200852,0.108718,0.238167,0.098472,0.220240,0.083261,0.197122,0.931104,0.190233,0.132292,0.212997,0.890918,0.241108,0.079102,0.253200,1.000000,0.211297,0.107036,0.297587,0.932137,0.141383,0.141901,0.229928,0.907188,0.220281,0.083295,0.196968,0.190470,0.132022,0.213211,,,,0.211389,0.106828,0.297320,0.141058,0.142016,0.230038,0.009256,0.018588,-0.195393,0.000691,0.018388,0.004419,0.159262,0.018591,-0.188593,0.431895,0.389124,0.228584,,,,0.345004,0.444892,0.207723,,,,,,,0.397067,0.395739,0.130859,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
924,18.480000,0.056100,-0.050591,0.291642,-0.953540,0.200940,0.108812,0.238321,0.098549,0.220313,0.083319,0.197291,0.931104,0.190318,0.132367,0.213136,0.890918,0.241196,0.079202,0.253367,1.000000,0.211402,0.107176,0.297740,0.932137,0.141473,0.141997,0.230072,0.907188,0.220352,0.083349,0.197140,0.190560,0.132112,0.213335,,,,0.211495,0.106971,0.297477,0.141136,0.142116,0.230174,0.009256,0.018587,-0.195393,0.000693,0.018393,0.004413,0.159266,0.018588,-0.188593,0.432060,0.389142,0.228464,,,,0.345201,0.444914,0.207553,,,,,,,0.397224,0.395682,0.130727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
925,18.500000,0.056545,-0.050083,0.291668,-0.953532,0.201042,0.108916,0.238494,0.098637,0.220445,0.083376,0.197507,0.930291,0.190436,0.132441,0.213274,0.890232,0.241288,0.079324,0.253602,1.000000,0.211461,0.107348,0.297922,0.930159,0.141579,0.142088,0.230165,0.899375,0.220485,0.083399,0.197355,0.190685,0.132187,0.213483,,,,0.211556,0.107143,0.297657,0.141228,0.142216,0.230258,0.009259,0.018591,-0.195397,0.000693,0.018394,0.004415,0.159267,0.018594,-0.188597,0.432182,0.389205,0.228443,,,,0.345358,0.444964,0.207393,,,,,,,0.397416,0.395627,0.130667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
926,18.520000,0.056446,-0.049883,0.291413,-0.953627,0.201152,0.108971,0.238536,0.000355,0.220587,0.083447,0.197555,0.928732,0.190544,0.132493,0.213314,0.889683,0.241409,0.079401,0.253658,0.000000,0.211548,0.107403,0.297968,0.931059,0.141675,0.142112,0.230185,0.895066,0.220618,0.083448,0.197451,0.190795,0.132249,0.213507,,,,0.211596,0.107245,0.297730,0.141300,0.142267,0.230263,0.009258,0.018593,-0.195399,0.000696,0.018396,0.004413,0.159265,0.018588,-0.188593,0.432262,0.389276,0.228536,,,,0.345471,0.445011,0.207374,,,,,,,0.397592,0.395631,0.130730,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
927,18.540000,0.056581,-0.049517,0.291657,-0.953563,0.201158,0.109049,0.238594,0.098715,0.220606,0.083495,0.197638,0.928515,0.190576,0.132563,0.213354,0.886773,0.241391,0.079468,0.253757,1.000000,0.211514,0.107506,0.298034,0.930395,0.141700,0.142212,0.230189,0.894114,0.220651,0.083519,0.197479,0.190837,0.132305,0.213559,,,,0.211608,0.107303,0.297770,0.141331,0.142343,0.230291,0.009465,0.018792,-0.195491,0.000694,0.018391,0.004416,0.159266,0.018592,-0.188599,0.432363,0.389292,0.228694,,,,0.345587,0.445041,0.207520,,,,,,,0.397719,0.395663,0.130862,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
928,18.560000,0.056430,-0.049355,0.291876,-0.953514,0.201145,0.109107,0.238663,0.098744,0.220600,0.083552,0.197711,0.928093,0.190585,0.132630,0.213422,0.885152,0.241359,0.079506,0.253838,1.000000,0.211477,0.107550,0.298107,0.928578,0.141706,0.142298,0.230238,0.894135,0.220639,0.083576,0.197550,0.190852,0.132372,0.213636,,,,0.211574,0.107341,0.297838,0.141336,0.142427,0.230337,0.009203,0.018541,-0.195495,0.000693,0.018392,0.004417,0.159265,0.018592,-0.188594,0.432494,0.389260,0.228856,,,,0.345710,0.445063,0.207694,,,,,,,0.397840,0.395664,0.131045,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
929,18.580000,0.056220,-0.049130,0.291903,-0.953529,0.201175,0.109090,0.238726,0.098765,0.220651,0.083545,0.197777,0.927497,0.190629,0.132620,0.213485,0.886309,0.241379,0.079483,0.253915,1.000000,0.211473,0.107517,0.298175,0.929516,0.141742,0.142285,0.230277,0.893402,0.220694,0.083570,0.197621,0.190890,0.132364,0.213687,,,,0.211566,0.107311,0.297907,0.141369,0.142420,0.230376,0.009210,0.018541,-0.195492,0.000696,0.018392,0.004421,0.159264,0.018590,-0.188594,0.432524,0.389253,0.229064,,,,0.345748,0.445053,0.207875,,,,,,,0.397909,0.395657,0.131236,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
930,18.600000,0.056229,-0.048758,0.291714,-0.953606,0.201246,0.108991,0.238840,0.098795,0.220762,0.083446,0.197910,0.927825,0.190707,0.132511,0.213587,0.888059,0.241453,0.079405,0.254062,1.000000,0.211503,0.107434,0.298296,0.928686,0.141803,0.142157,0.230343,0.895534,0.220807,0.083466,0.197762,0.190963,0.132255,0.213790,,,,0.211601,0.107223,0.298026,0.141440,0.142289,0.230436,0.009205,0.018541,-0.195497,0.000695,0.018395,0.004415,0.159268,0.018589,-0.188597,0.432499,0.389250,0.229263,,,,0.345713,0.444994,0.207999,,,,,,,0.397938,0.395606,0.131410,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
931,18.620000,0.056440,-0.048335,0.291450,-0.953696,0.201330,0.108879,0.239022,0.098844,0.220890,0.083321,0.198121,0.928591,0.190794,0.132377,0.213748,0.888853,0.241546,0.079328,0.254290,1.000000,0.211549,0.107365,0.298486,0.930714,0.141873,0.142003,0.230466,0.894034,0.220934,0.083343,0.197970,0.191050,0.132128,0.213941,,,,0.211642,0.107162,0.298225,0.141504,0.142139,0.230558,0.009307,0.018735,-0.195489,0.000692,0.018393,0.004414,0.159266,0.018591,-0.188599,0.432431,0.389268,0.229426,,,,0.345620,0.444953,0.208079,,,,,,,0.397928,0.395550,0.131554,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
932,18.640000,0.056662,-0.048155,0.291247,-0.953753,0.201408,0.108786,0.239223,0.098903,0.220987,0.083217,0.198338,0.929069,0.190866,0.132266,0.213935,0.888329,0.241635,0.079261,0.254513,1.000000,0.211616,0.107307,0.298690,0.930647,0.141937,0.141879,0.230638,0.895087,0.221027,0.083238,0.198187,0.191126,0.132022,0.214133,,,,0.211708,0.107105,0.298427,0.141568,0.142007,0.230733,0.009416,0.018743,-0.195589,0.000698,0.018391,0.004421,0.159268,0.018595,-0.188596,0.432300,0.389323,0.229598,,,,0.345529,0.444924,0.208159,,,,,,,0.397881,0.395504,0.131669,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
933,18.660000,0.056870,-0.048052,0.291041,-0.953809,0.201470,0.108742,0.239406,0.098957,0.221063,0.083164,0.198534,0.929299,0.190918,0.132207,0.214107,0.889404,0.241708,0.079242,0.254711,1.000000,0.211675,0.107293,0.298874,0.931208,0.141984,0.141804,0.230803,0.897306,0.221101,0.083186,0.198383,0.191174,0.131964,0.214300,,,,0.211768,0.107088,0.298607,0.141622,0.141927,0.230902,0.009206,0.018538,-0.195493,0.000693,0.018392,0.004416,0.159265,0.018589,-0.188592,0.432274,0.389351,0.229665,,,,0.345479,0.444918,0.208204,,,,,,,0.397859,0.395483,0.131738,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
934,18.680000,0.059508,-0.047672,0.290684,-0.953776,0.201593,0.108478,0.240008,0.099149,0.221176,0.082706,0.199253,0.904520,0.190997,0.131800,0.214596,0.808260,0.241873,0.079097,0.255432,1.000000,0.211850,0.107349,0.299474,0.867288,0.142068,0.141437,0.231283,0.903037,0.221197,0.083150,0.198610,0.191243,0.131363,0.215151,,,,0.211831,0.107126,0.298814,0.141678,0.141893,0.231094,0.009207,0.018540,-0.195491,0.000693,0.018390,0.004423,0.159262,0.018591,-0.188594,0.432288,0.389391,0.229701,,,,0.345483,0.444920,0.208187,,,,,,,0.397878,0.395442,0.131773,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
935,18.700000,0.057468,-0.047810,0.290802,-0.953858,0.201652,0.108694,0.239812,0.099107,0.221264,0.083076,0.198974,0.929071,0.191089,0.132121,0.214483,0.886991,0.241907,0.079236,0.255158,1.000000,0.211853,0.107325,0.299283,0.930714,0.142149,0.141711,0.231162,0.895295,0.221303,0.083098,0.198819,0.191353,0.131871,0.214687,,,,0.211944,0.107125,0.299021,0.141780,0.141837,0.231260,0.009457,0.018793,-0.195494,0.000696,0.018396,0.004418,0.159269,0.018591,-0.188597,0.432309,0.389403,0.229723,,,,0.345493,0.444901,0.208188,,,,,,,0.397895,0.395407,0.131796,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
936,18.720000,0.059790,-0.047716,0.290418,-0.953838,0.201891,0.108373,0.240373,0.099312,0.221477,0.082592,0.199625,0.904508,0.191275,0.131677,0.214953,0.804472,0.242192,0.079022,0.255800,1.000000,0.212165,0.107278,0.299836,0.871371,0.142345,0.141294,0.231649,0.904267,0.221494,0.082994,0.199021,0.191547,0.131215,0.215524,,,,0.212152,0.107062,0.299207,0.141950,0.141679,0.231532,0.009252,0.018696,-0.195595,0.000698,0.018397,0.004417,0.159268,0.018591,-0.188593,0.432367,0.389428,0.229751,,,,0.345514,0.444869,0.208205,,,,,,,0.397921,0.395379,0.131817,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
937,18.740000,0.060300,-0.047431,0.290219,-0.953880,0.202153,0.108321,0.240604,0.099412,0.221762,0.082504,0.199890,0.904508,0.191532,0.131591,0.215156,0.804472,0.242465,0.079006,0.256074,1.000000,0.212415,0.107298,0.300072,0.871371,0.142594,0.141203,0.231830,0.904267,0.221782,0.082909,0.199305,0.191748,0.131142,0.215713,,,,0.212416,0.107067,0.299456,0.142232,0.141643,0.231631,0.009211,0.018539,-0.195491,0.000695,0.018391,0.004418,0.159264,0.018588,-0.188595,0.432505,0.389456,0.229729,,,,0.345596,0.444869,0.208151,,,,,,,0.398033,0.395324,0.131817,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
938,18.760000,0.060819,-0.047090,0.290051,-0.953915,0.202404,0.108320,0.240916,0.099564,0.222037,0.082464,0.200239,0.905877,0.191781,0.131556,0.215437,0.810097,0.242724,0.079041,0.256434,1.000000,0.212646,0.107371,0.300388,0.867681,0.142833,0.141167,0.232084,0.904247,0.222051,0.082871,0.199640,0.192028,0.131098,0.216010,,,,0.212639,0.107149,0.299767,0.142449,0.141594,0.231904,0.009260,0.018596,-0.195399,0.000694,0.018393,0.004416,0.159264,0.018589,-0.188594,0.432674,0.389559,0.229766,,,,0.345753,0.444879,0.208095,,,,,,,0.398227,0.395254,0.131846,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
939,18.780000,0.061210,-0.046657,0.289939,-0.953946,0.202574,0.108297,0.241147,0.099656,0.222239,0.082408,0.200506,0.905877,0.191958,0.131504,0.215639,0.810097,0.242893,0.079046,0.256716,1.000000,0.212781,0.107409,0.300625,0.867681,0.142998,0.141116,0.232247,0.904247,0.222267,0.082804,0.199927,0.192185,0.131062,0.216164,,,,0.212784,0.107175,0.300013,0.142618,0.141550,0.232073,0.009207,0.018537,-0.195492,0.000696,0.018394,0.004418,0.159263,0.018592,-0.188591,0.432827,0.389543,0.229872,,,,0.345892,0.444847,0.208104,,,,,,,0.398427,0.395157,0.131936,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
940,18.800000,0.061222,-0.046337,0.289929,-0.953963,0.202699,0.108246,0.241264,0.099724,0.222391,0.082349,0.200640,0.902369,0.192098,0.131447,0.215744,0.805682,0.243012,0.079001,0.256864,1.000000,0.212871,0.107371,0.300749,0.866448,0.143126,0.141059,0.232322,0.895873,0.222397,0.082762,0.200035,0.192363,0.131000,0.216294,,,,0.212868,0.107145,0.300121,0.142712,0.141499,0.232135,0.009204,0.018537,-0.195488,0.000692,0.018394,0.004420,0.159267,0.018595,-0.188597,0.432911,0.389532,0.230039,,,,0.345982,0.444800,0.208207,,,,,,,0.398570,0.395107,0.132081,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
941,18.820000,0.061154,-0.046534,0.290048,-0.953922,0.202693,0.108282,0.241351,0.099748,0.222364,0.082389,0.200715,0.902369,0.192090,0.131492,0.215840,0.805682,0.243002,0.079022,0.256931,1.000000,0.212884,0.107391,0.300833,0.866448,0.143126,0.141114,0.232436,0.895873,0.222373,0.082809,0.200099,0.192348,0.131048,0.216386,,,,0.212882,0.107163,0.300204,0.142723,0.141543,0.232262,0.009205,0.018541,-0.195492,0.000688,0.018391,0.004417,0.159264,0.018594,-0.188594,0.432969,0.389520,0.230145,,,,0.346053,0.444811,0.208351,,,,,,,0.398610,0.395126,0.132203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
942,18.840000,0.061142,-0.046791,0.290193,-0.953866,0.202652,0.108367,0.241496,0.099789,0.222295,0.082474,0.200847,0.904853,0.192044,0.131585,0.215994,0.809179,0.242958,0.079092,0.257053,1.000000,0.212870,0.107464,0.300972,0.874067,0.143092,0.141221,0.232613,0.906192,0.222316,0.082892,0.200234,0.192297,0.131132,0.216533,,,,0.212861,0.107239,0.300343,0.142710,0.141623,0.232484,0.009263,0.018583,-0.195394,0.000691,0.018392,0.004410,0.159263,0.018592,-0.188593,0.432996,0.389543,0.230188,,,,0.346091,0.444860,0.208436,,,,,,,0.398584,0.395160,0.132264,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
